Model	k	RecoveryLength	RSQ	ResidDF	ChiSQ	EDF	AIC	Best	Language	Family	TotalInventory
GAM	4	4707.70510151695	0.986044613823961	19.0394975052459	1773.56769467404	2.96050249475408	176.505762508612	FALSE	Kabiye	Atlantic-Congo	51
GAM	5	6337.35539967636	0.989169122243851	18.2033322571021	1814.96452601543	3.79666774289788	171.398600630022	TRUE	Kabiye	Atlantic-Congo	51
GAM	6	6021.6921356849	0.98859889380523	17.6531998673849	1813.10768317733	4.34680013261512	172.473637583602	FALSE	Kabiye	Atlantic-Congo	51
GAM	7	6042.19079931953	0.988370027916374	17.28735979423	1813.13291482096	4.71264020577003	173.283520406753	FALSE	Kabiye	Atlantic-Congo	51
GAM	8	6503.42879039416	0.988769515874613	17.0141937114238	1814.25798160232	4.98580628857624	173.207293642807	FALSE	Kabiye	Atlantic-Congo	51
LM	0	14167.4151816753	0.923681106020082	13	NA	NA	244.33503968963	FALSE	Kalabari Ijo	Ijoid	40
GAM	1	38067.5199699147	0.953305958457761	12.0158534541897	1877.2354572538	1.9841465458103	184.239437757058	FALSE	Kalabari Ijo	Ijoid	40
GAM	2	38067.5199699147	0.953305958457761	12.0158534541897	1877.2354572538	1.9841465458103	184.239437757058	FALSE	Kalabari Ijo	Ijoid	40
GAM	3	38067.5199699147	0.953305958457761	12.0158534541897	1877.2354572538	1.9841465458103	184.239437757058	FALSE	Kalabari Ijo	Ijoid	40
GAM	4	98988.068489079	0.956489588304438	11.094219879856	1985.6988844475	2.90578012014396	154.808277516319	FALSE	Kalabari Ijo	Ijoid	40
GAM	5	128059.451634729	0.951929983937218	10.4728216070797	2001.06658061905	3.52717839292027	153.985119152481	FALSE	Kalabari Ijo	Ijoid	40
GAM	6	129811.039252159	0.949864259984611	10.088537914515	2000.15243027727	3.91146208548503	154.888556255951	FALSE	Kalabari Ijo	Ijoid	40
GAM	7	104490.681425349	0.951108223734438	9.66126149334557	1998.85124449503	4.33873850665443	154.112017028533	FALSE	Kalabari Ijo	Ijoid	40
GAM	8	70144.2502355657	0.954690838457446	8.91533279823864	2002.84694650282	5.08466720176136	150.829398819865	TRUE	Kalabari Ijo	Ijoid	40
LM	0	256.171166883837	0.905492566691756	11	NA	NA	103.694557730435	FALSE	Kedayan	Austronesian	20
GAM	1	303.257807687538	0.933776502254915	10.1216170840309	440.648862502214	1.8783829159691	97.5474637518513	FALSE	Kedayan	Austronesian	20
GAM	2	303.257807687538	0.933776502254915	10.1216170840309	440.648862502214	1.8783829159691	97.5474637518513	FALSE	Kedayan	Austronesian	20
GAM	3	303.257807687538	0.933776502254915	10.1216170840309	440.648862502214	1.8783829159691	97.5474637518513	FALSE	Kedayan	Austronesian	20
GAM	4	379.968091774027	0.96326961219675	9.26199145758416	461.568805130115	2.73800854241584	88.1336487071839	TRUE	Kedayan	Austronesian	20
GAM	5	402.703004140735	0.967524215266016	8.87984527166581	465.02307316596	3.12015472833419	88.8228362185518	FALSE	Kedayan	Austronesian	20
GAM	6	420.997517858607	0.970748706882607	8.62707837227034	466.453877168728	3.37292162772966	88.7736308926051	FALSE	Kedayan	Austronesian	20
GAM	7	437.457032164672	0.97354831081133	8.45451656339098	467.627490815767	3.54548343660902	88.4882931581447	FALSE	Kedayan	Austronesian	20
GAM	8	445.912342908273	0.974827720337814	8.36664453169107	467.972123497501	3.63335546830893	88.4462880089378	FALSE	Kedayan	Austronesian	20
LM	0	690.44488450688	0.968587799048645	14	NA	NA	162.970726653266	FALSE	Keo	Austronesian	31
GAM	1	973.135025188118	0.988608413582629	13.0214929707991	1112.8144794117	1.97850702920089	118.60622365984	FALSE	Keo	Austronesian	31
GAM	2	973.135025188118	0.988608413582629	13.0214929707991	1112.8144794117	1.97850702920089	118.60622365984	FALSE	Keo	Austronesian	31
GAM	3	973.135025188118	0.988608413582629	13.0214929707991	1112.8144794117	1.97850702920089	118.60622365984	FALSE	Keo	Austronesian	31
GAM	4	1084.56443447603	0.985286369546647	12.2790483237685	1137.20441620059	2.72095167623149	115.514656970924	FALSE	Keo	Austronesian	31
GAM	5	986.151574957202	0.98904127215516	11.5621341656512	1130.98988836035	3.43786583434876	113.015570392033	FALSE	Keo	Austronesian	31
GAM	6	903.04116942061	0.991868263266451	11.1551453795524	1128.32235791149	3.84485462044758	112.762550875876	FALSE	Keo	Austronesian	31
GAM	7	849.902899964622	0.993493797549148	10.8873880120194	1128.68249559382	4.11261198798056	112.119688881381	FALSE	Keo	Austronesian	31
GAM	8	794.824453812879	0.994932252243326	10.6555602415694	1129.06410706092	4.34443975843061	111.504880353726	TRUE	Keo	Austronesian	31
LM	0	2012.70306037377	0.955967254289677	16	NA	NA	197.138930927724	FALSE	Kera	Afro-Asiatic	41
GAM	1	2537.82372164769	0.96848288212682	15.0450937264549	2273.03880255026	1.95490627354512	177.647953268379	FALSE	Kera	Afro-Asiatic	41
GAM	2	2537.82372164769	0.96848288212682	15.0450937264549	2273.03880255026	1.95490627354512	177.647953268379	FALSE	Kera	Afro-Asiatic	41
GAM	3	2537.82372164769	0.96848288212682	15.0450937264549	2273.03880255026	1.95490627354512	177.647953268379	FALSE	Kera	Afro-Asiatic	41
GAM	4	3456.66728709395	0.977529703593716	14.1214257650815	2327.63300559172	2.87857423491849	155.947799212593	FALSE	Kera	Afro-Asiatic	41
GAM	5	3813.08350927946	0.978388627216969	13.5922283359011	2339.80748209994	3.40777166409887	155.703524094163	TRUE	Kera	Afro-Asiatic	41
GAM	6	3938.97836137696	0.978228720726904	13.251511122812	2341.26154632018	3.74848887718801	156.281712978904	FALSE	Kera	Afro-Asiatic	41
GAM	7	3815.44288266554	0.977440990468985	13.0194685277446	2340.49944126539	3.98053147225536	156.482991170679	FALSE	Kera	Afro-Asiatic	41
GAM	8	3824.42074424193	0.977356363819198	12.9448625858684	2340.31190982188	4.05513741413163	156.676895323903	FALSE	Kera	Afro-Asiatic	41
LM	0	2553.4031477877	0.989664391231757	20	NA	NA	169.508227786356	FALSE	Khowar	Indo-European	44
GAM	1	2726.03031982355	0.990606508278013	19.3862774501265	2015.36982307827	1.6137225498735	169.003595500361	FALSE	Khowar	Indo-European	44
GAM	2	2726.03031982355	0.990606508278013	19.3862774501265	2015.36982307827	1.6137225498735	169.003595500361	FALSE	Khowar	Indo-European	44
GAM	3	2726.03031982355	0.990606508278013	19.3862774501265	2015.36982307827	1.6137225498735	169.003595500361	FALSE	Khowar	Indo-European	44
GAM	4	3126.85012266113	0.991335926599705	18.6486061637907	2052.78896190224	2.35139383620927	166.108797053553	TRUE	Khowar	Indo-European	44
GAM	5	3067.31378371237	0.991218829394027	18.6542255726691	2046.84716374317	2.34577442733093	167.285665726975	FALSE	Khowar	Indo-European	44
GAM	6	3015.9555396011	0.991233852886145	18.4709780027163	2048.07719156182	2.52902199728372	167.276168603701	FALSE	Khowar	Indo-European	44
GAM	7	2988.90448907383	0.991217232694518	18.4630260639469	2047.10603115272	2.53697393605315	167.467520875614	FALSE	Khowar	Indo-European	44
GAM	8	2971.31795565534	0.991200255171199	18.4554660380985	2046.61815098478	2.54453396190153	167.57313793394	FALSE	Khowar	Indo-European	44
LM	0	1870.08956967668	0.98649636828854	20	NA	NA	154.305848567628	FALSE	Korean	Koreanic	48
GAM	1	1506.7857183291	0.992365542663018	19.1471164087924	1236.82457749771	1.85288359120755	149.351052911272	TRUE	Korean	Koreanic	48
GAM	2	1506.7857183291	0.992365542663018	19.1471164087924	1236.82457749771	1.85288359120755	149.351052911272	TRUE	Korean	Koreanic	48
GAM	3	1506.7857183291	0.992365542663018	19.1471164087924	1236.82457749771	1.85288359120755	149.351052911272	TRUE	Korean	Koreanic	48
GAM	4	1427.21400620423	0.993162362478983	18.8544753700506	1240.04384177335	2.14552462994943	149.996390981332	FALSE	Korean	Koreanic	48
GAM	5	1300.60069485522	0.994124256003317	18.572385984104	1238.66765795268	2.42761401589602	149.767380100571	FALSE	Korean	Koreanic	48
GAM	6	1247.2910147227	0.994271971238149	18.4562902653321	1238.47757115957	2.54370973466786	149.853586579075	FALSE	Korean	Koreanic	48
GAM	7	1263.2506505773	0.994302495920716	18.4106994241786	1238.63702070302	2.58930057582135	149.969804854236	FALSE	Korean	Koreanic	48
GAM	8	1273.59074586105	0.994359249879645	18.3825661780346	1238.6169643189	2.6174338219654	149.988866856853	FALSE	Korean	Koreanic	48
LM	0	7943.27668889291	0.966412564850269	13	NA	NA	114.76514768157	FALSE	Kunama	Kunama	53
GAM	1	9030.89989048921	0.967807877216437	12.5997356591417	658.478782199896	1.40026434085829	114.973196839418	FALSE	Kunama	Kunama	53
GAM	2	9030.89989048921	0.967807877216437	12.5997356591417	658.478782199896	1.40026434085829	114.973196839418	FALSE	Kunama	Kunama	53
GAM	3	9030.89989048921	0.967807877216437	12.5997356591417	658.478782199896	1.40026434085829	114.973196839418	FALSE	Kunama	Kunama	53
GAM	4	22517.1996152776	0.974365960714062	11.4424895561679	684.225473166281	2.55751044383213	110.284929266382	TRUE	Kunama	Kunama	53
GAM	5	23666.3776759431	0.973745605622437	11.3103533319158	684.022508346116	2.68964666808422	111.194636375176	FALSE	Kunama	Kunama	53
GAM	6	22669.2858310516	0.973468551233472	11.2580431160609	683.3557160397	2.7419568839391	111.685375859295	FALSE	Kunama	Kunama	53
GAM	7	21446.4798601047	0.973991660672	11.1511471761567	683.851276910784	2.84885282384332	111.57640892203	FALSE	Kunama	Kunama	53
GAM	8	19638.977192872	0.975009356641905	10.9860515424374	684.819918959635	3.01394845756259	111.275193822812	FALSE	Kunama	Kunama	53
LM	0	484.979914291968	0.912576250375288	21	NA	NA	253.726722745279	FALSE	Liverpool English	Indo-European	41
GAM	1	591.420711571681	0.947078079315966	20.0311380855818	1562.82082558088	1.96886191441817	223.795894640098	FALSE	Liverpool English	Indo-European	41
GAM	2	591.420711571681	0.947078079315966	20.0311380855818	1562.82082558088	1.96886191441817	223.795894640098	FALSE	Liverpool English	Indo-European	41
GAM	3	591.420711571681	0.947078079315966	20.0311380855818	1562.82082558088	1.96886191441817	223.795894640098	FALSE	Liverpool English	Indo-European	41
GAM	4	813.520951361335	0.979677260162374	19.0513075728978	1651.67705702586	2.94869242710225	165.694320832443	TRUE	Liverpool English	Indo-European	41
GAM	5	843.854677893898	0.980433988248569	18.2769433431723	1662.50792809688	3.72305665682771	167.058034405178	FALSE	Liverpool English	Indo-European	41
GAM	6	872.209270839899	0.981286072571792	17.7765417320098	1665.80534420369	4.22345826799021	167.242842178697	FALSE	Liverpool English	Indo-European	41
GAM	7	903.663817172004	0.982384069589975	17.405587062628	1668.28801992148	4.59441293737199	167.272383264381	FALSE	Liverpool English	Indo-European	41
GAM	8	926.411325466644	0.983228225363472	17.1918677421449	1669.78453923056	4.80813225785506	166.807237395893	FALSE	Liverpool English	Indo-European	41
LM	0	881.002998148762	0.945166610763721	20	NA	NA	249.448080604348	FALSE	Lizu	Sino-Tibetan	48
GAM	1	590.601981110028	0.961589357095855	19.0197417199749	1254.32789642832	1.98025828002509	192.067307729696	FALSE	Lizu	Sino-Tibetan	48
GAM	2	590.601981110028	0.961589357095855	19.0197417199749	1254.32789642832	1.98025828002509	192.067307729696	FALSE	Lizu	Sino-Tibetan	48
GAM	3	590.601981110028	0.961589357095855	19.0197417199749	1254.32789642832	1.98025828002509	192.067307729696	FALSE	Lizu	Sino-Tibetan	48
GAM	4	601.252860165454	0.9606999880455	18.2586246125822	1255.99595313731	2.74137538741775	193.696569789584	FALSE	Lizu	Sino-Tibetan	48
GAM	5	816.463765154941	0.974923046836527	17.3274373752193	1261.91541952193	3.67256262478072	182.418361304244	FALSE	Lizu	Sino-Tibetan	48
GAM	6	1093.39083613501	0.981936799573712	16.5681353723666	1274.91119843521	4.43186462763344	172.618430612921	TRUE	Lizu	Sino-Tibetan	48
GAM	7	1093.98161765413	0.981308205915857	16.2012693230219	1274.9032985137	4.79873067697813	174.059927578915	FALSE	Lizu	Sino-Tibetan	48
GAM	8	1027.57374392532	0.980536654712145	15.9163931108852	1274.69029835161	5.08360688911484	174.47736339802	FALSE	Lizu	Sino-Tibetan	48
LM	0	3138.61056360298	0.979244182397011	24	NA	NA	239.593612390976	FALSE	Lower Xumi	Sino-Tibetan	64
GAM	1	3135.34269727977	0.979220307743049	24.0003110135354	2422.78996950283	0.999688986464582	239.594426357066	FALSE	Lower Xumi	Sino-Tibetan	64
GAM	2	3135.34269727977	0.979220307743049	24.0003110135354	2422.78996950283	0.999688986464582	239.594426357066	FALSE	Lower Xumi	Sino-Tibetan	64
GAM	3	3135.34269727977	0.979220307743049	24.0003110135354	2422.78996950283	0.999688986464582	239.594426357066	FALSE	Lower Xumi	Sino-Tibetan	64
GAM	4	6533.73639627956	0.992072187361982	22.0610576472603	2449.24713811474	2.93894235273966	201.050089651907	FALSE	Lower Xumi	Sino-Tibetan	64
GAM	5	6397.80648705583	0.991677600065195	21.301024608583	2449.6516654745	3.69897539141701	202.980899397007	FALSE	Lower Xumi	Sino-Tibetan	64
GAM	6	8768.28625559167	0.993478246717469	20.4901551537795	2450.20459143071	4.50984484622054	197.679023279191	TRUE	Lower Xumi	Sino-Tibetan	64
GAM	7	9006.25597721792	0.993413213177078	20.1316411283048	2452.82565093722	4.86835887169516	199.402675083505	FALSE	Lower Xumi	Sino-Tibetan	64
GAM	8	9672.5912360367	0.993485113572106	19.8056981642068	2454.53666024061	5.1943018357932	200.048148182404	FALSE	Lower Xumi	Sino-Tibetan	64
LM	0	3201.8750173424	0.990944473788704	24	NA	NA	218.090723510436	FALSE	Luanyjang Dinka	Nilotic	59
GAM	1	3199.12835250945	0.990930490847723	24.0001766130992	2748.31180584377	0.999823386900804	218.091513409895	FALSE	Luanyjang Dinka	Nilotic	59
GAM	2	3199.12835250945	0.990930490847723	24.0001766130992	2748.31180584377	0.999823386900804	218.091513409895	FALSE	Luanyjang Dinka	Nilotic	59
GAM	3	3199.12835250945	0.990930490847723	24.0001766130992	2748.31180584377	0.999823386900804	218.091513409895	FALSE	Luanyjang Dinka	Nilotic	59
GAM	4	4213.92006631171	0.992258471960827	22.2614549557343	2813.55298928065	2.73854504426572	210.232933251806	FALSE	Luanyjang Dinka	Nilotic	59
GAM	5	4028.56526432183	0.99224129725986	21.7232461007295	2810.82902511717	3.27675389927054	211.079333478034	FALSE	Luanyjang Dinka	Nilotic	59
GAM	6	4003.66145888769	0.992168301366998	21.5750442889981	2812.16101367035	3.42495571100195	212.454323064543	FALSE	Luanyjang Dinka	Nilotic	59
GAM	7	4050.19082913058	0.992067181091087	21.5087964865184	2812.57897625676	3.49120351348164	212.870303499599	FALSE	Luanyjang Dinka	Nilotic	59
GAM	8	3468.99309824083	0.993083847165138	20.5441139988558	2808.16615656594	4.45588600114416	209.907661688428	TRUE	Luanyjang Dinka	Nilotic	59
LM	0	27512.7064711063	0.993443371292174	27	NA	NA	224.414046407927	FALSE	Lusoga Lutenga	Atlantic-Congo	94
GAM	1	21883.9709209433	0.993227448307397	26.2024675233509	2570.73289480288	1.79753247664909	221.498229636565	TRUE	Lusoga Lutenga	Atlantic-Congo	94
GAM	2	21883.9709209433	0.993227448307397	26.2024675233509	2570.73289480288	1.79753247664909	221.498229636565	TRUE	Lusoga Lutenga	Atlantic-Congo	94
GAM	3	21883.9709209433	0.993227448307397	26.2024675233509	2570.73289480288	1.79753247664909	221.498229636565	TRUE	Lusoga Lutenga	Atlantic-Congo	94
GAM	4	23311.0117376529	0.993375371831628	25.8097166009026	2573.3738237728	2.19028339909741	221.954425641854	FALSE	Lusoga Lutenga	Atlantic-Congo	94
GAM	5	25009.8308846979	0.993561340490436	25.6570034886004	2576.02017073137	2.34299651139961	222.238465856467	FALSE	Lusoga Lutenga	Atlantic-Congo	94
GAM	6	25515.1395479466	0.99359777828372	25.6136426734757	2578.12682806577	2.38635732652426	222.522197568523	FALSE	Lusoga Lutenga	Atlantic-Congo	94
GAM	7	25776.8257404054	0.993620347588718	25.5929103762554	2578.8948491863	2.40708962374463	222.657106617679	FALSE	Lusoga Lutenga	Atlantic-Congo	94
GAM	8	26546.6923386177	0.993709225911812	25.5233848896312	2577.77544959885	2.47661511036881	222.579539984003	FALSE	Lusoga Lutenga	Atlantic-Congo	94
LM	0	2174.66376158338	0.934823194235974	20	NA	NA	240.542827911208	FALSE	Luxembourgish	Indo-European	55
GAM	1	2171.70759601176	0.934772380073294	20.0005717053238	1659.27314775418	0.999428294676235	240.543528722522	FALSE	Luxembourgish	Indo-European	55
GAM	2	2171.70759601176	0.934772380073294	20.0005717053238	1659.27314775418	0.999428294676235	240.543528722522	FALSE	Luxembourgish	Indo-European	55
GAM	3	2171.70759601176	0.934772380073294	20.0005717053238	1659.27314775418	0.999428294676235	240.543528722522	FALSE	Luxembourgish	Indo-European	55
GAM	4	4989.60041671077	0.958195653854734	18.0544415979342	1700.62328128273	2.94555840206584	192.397693395875	FALSE	Luxembourgish	Indo-European	55
GAM	5	5792.47603226872	0.958620790405618	17.3569548011333	1716.63725318038	3.64304519886674	192.887389574547	FALSE	Luxembourgish	Indo-European	55
GAM	6	5941.14436231312	0.95782837616062	16.8988090253048	1718.03133163351	4.10119097469524	193.867732530781	FALSE	Luxembourgish	Indo-European	55
GAM	7	6977.15306707691	0.959364802813169	16.4606901819562	1720.10909838676	4.5393098180438	193.429769364829	FALSE	Luxembourgish	Indo-European	55
GAM	8	12158.3102087924	0.966532292592001	15.4605685964809	1727.61918112248	5.53943140351912	186.225667672619	TRUE	Luxembourgish	Indo-European	55
LM	0	522.355917816047	0.970213214931839	15	NA	NA	168.896623370748	FALSE	Lyonnais (Francoprovencal)	Indo-European	33
GAM	1	605.489876517369	0.983634473304808	14.0281435913444	1403.31274835096	1.97185640865562	136.470256289822	FALSE	Lyonnais (Francoprovencal)	Indo-European	33
GAM	2	605.489876517369	0.983634473304808	14.0281435913444	1403.31274835096	1.97185640865562	136.470256289822	FALSE	Lyonnais (Francoprovencal)	Indo-European	33
GAM	3	605.489876517369	0.983634473304808	14.0281435913444	1403.31274835096	1.97185640865562	136.470256289822	FALSE	Lyonnais (Francoprovencal)	Indo-European	33
GAM	4	642.387047227978	0.982367124010691	13.2842701154009	1430.75773290815	2.71572988459907	132.128403388349	TRUE	Lyonnais (Francoprovencal)	Indo-European	33
GAM	5	630.439333642406	0.982617243116912	12.7667246636763	1426.15565274064	3.23327533632372	132.781670804164	FALSE	Lyonnais (Francoprovencal)	Indo-European	33
GAM	6	618.692501343312	0.983318355059903	12.4778860086401	1425.49684104172	3.52211399135985	132.363370391656	FALSE	Lyonnais (Francoprovencal)	Indo-European	33
GAM	7	606.930185116995	0.983883520430874	12.2288372524831	1424.93895860107	3.77116274751687	132.175574244439	FALSE	Lyonnais (Francoprovencal)	Indo-European	33
GAM	8	604.421865068241	0.983942227689509	12.1701591327878	1424.83529933209	3.82984086721219	132.248514163032	FALSE	Lyonnais (Francoprovencal)	Indo-European	33
LM	0	3854.98896911186	0.772326972146306	19	NA	NA	429.788039159106	FALSE	Mah Meri	Austroasiatic	58
GAM	1	6004.39979065127	0.791322725664318	18.0349402859756	1880.45430676017	1.9650597140244	404.133394083535	FALSE	Mah Meri	Austroasiatic	58
GAM	2	6004.39979065127	0.791322725664318	18.0349402859756	1880.45430676017	1.9650597140244	404.133394083535	FALSE	Mah Meri	Austroasiatic	58
GAM	3	6004.39979065127	0.791322725664318	18.0349402859756	1880.45430676017	1.9650597140244	404.133394083535	FALSE	Mah Meri	Austroasiatic	58
GAM	4	14697.3636153791	0.829483418534742	17.0539540283987	1972.65571176605	2.94604597160131	342.997886600271	FALSE	Mah Meri	Austroasiatic	58
GAM	5	40150.8220801468	0.861058308053402	16.1088320490181	2071.29202930297	3.89116795098186	301.278677385503	FALSE	Mah Meri	Austroasiatic	58
GAM	6	69347.3319715285	0.872235067747301	15.3537965121584	2109.31181135047	4.64620348784161	287.885705753346	FALSE	Mah Meri	Austroasiatic	58
GAM	7	172906.063463591	0.892138631892517	14.4889544183496	2152.59192139629	5.51104558165044	269.432483719694	FALSE	Mah Meri	Austroasiatic	58
GAM	8	712796.730476682	0.921259766804264	13.4371199395248	2211.8472997932	6.56288006047517	234.709942197929	TRUE	Mah Meri	Austroasiatic	58
LM	0	937.346390365832	0.966532389420957	14	NA	NA	145.018665274156	FALSE	Makasar	Austronesian	37
GAM	1	936.033044446576	0.966465869355533	14.0008550593796	1119.65414940239	0.999144940620366	145.019694990558	FALSE	Makasar	Austronesian	37
GAM	2	936.033044446576	0.966465869355533	14.0008550593796	1119.65414940239	0.999144940620366	145.019694990558	FALSE	Makasar	Austronesian	37
GAM	3	936.033044446576	0.966465869355533	14.0008550593796	1119.65414940239	0.999144940620366	145.019694990558	FALSE	Makasar	Austronesian	37
GAM	4	1302.437851474	0.981777808552813	12.1682543349371	1139.29508929772	2.83174566506295	132.253570820124	FALSE	Makasar	Austronesian	37
GAM	5	1780.70627941342	0.988695964867098	11.4182283510528	1161.97772499828	3.58177164894722	123.759860675723	FALSE	Makasar	Austronesian	37
GAM	6	1904.13984409885	0.988243706888807	11.1036794036477	1165.84018638804	3.89632059635226	123.473463835963	FALSE	Makasar	Austronesian	37
GAM	7	1743.26729301671	0.989289576631434	10.6368613155043	1165.13634356982	4.36313868449568	123.072789923018	FALSE	Makasar	Austronesian	37
GAM	8	1636.84884191242	0.990049903073094	10.3870436666453	1165.37659975842	4.61295633335475	122.789772304986	TRUE	Makasar	Austronesian	37
LM	0	25312.5562575549	0.977053222601892	24	NA	NA	230.960570375721	FALSE	Malayalam Namboodiri dialect	Dravidian	78
GAM	1	49347.8966917897	0.985641018782828	23.0383290594904	2483.84350700953	1.96167094050956	207.759481014127	FALSE	Malayalam Namboodiri dialect	Dravidian	78
GAM	2	49347.8966917897	0.985641018782828	23.0383290594904	2483.84350700953	1.96167094050956	207.759481014127	FALSE	Malayalam Namboodiri dialect	Dravidian	78
GAM	3	49347.8966917897	0.985641018782828	23.0383290594904	2483.84350700953	1.96167094050956	207.759481014127	FALSE	Malayalam Namboodiri dialect	Dravidian	78
GAM	4	89189.2510879487	0.985957282932153	22.2121830988249	2529.71211469046	2.7878169011751	198.080071531498	FALSE	Malayalam Namboodiri dialect	Dravidian	78
GAM	5	84535.3725124994	0.985868169818604	21.7807003555477	2526.55995319961	3.21929964445232	199.26818256782	FALSE	Malayalam Namboodiri dialect	Dravidian	78
GAM	6	82709.6656271488	0.985824787627437	21.5991446421199	2525.11401177337	3.40085535788008	199.801510856347	FALSE	Malayalam Namboodiri dialect	Dravidian	78
GAM	7	68774.6931623227	0.986782314639642	21.2625270907353	2526.41259829784	3.73747290926475	199.134843570628	FALSE	Malayalam Namboodiri dialect	Dravidian	78
GAM	8	47866.6090716824	0.988658242729532	20.6936474658017	2529.28363038363	4.30635253419834	197.283686631735	TRUE	Malayalam Namboodiri dialect	Dravidian	78
LM	0	8330.44434713452	0.964401033687311	24	NA	NA	578.86046062465	FALSE	Mambay	Atlantic-Congo	60
GAM	1	14007.5886351823	0.975865300338517	23.00495764896	6938.71724539437	1.99504235103999	384.925302586553	FALSE	Mambay	Atlantic-Congo	60
GAM	2	14007.5886351823	0.975865300338517	23.00495764896	6938.71724539437	1.99504235103999	384.925302586553	FALSE	Mambay	Atlantic-Congo	60
GAM	3	14007.5886351823	0.975865300338517	23.00495764896	6938.71724539437	1.99504235103999	384.925302586553	FALSE	Mambay	Atlantic-Congo	60
GAM	4	19142.1264773869	0.969969848721035	22.0579566494961	7158.39311109795	2.94204335050389	339.721929904654	FALSE	Mambay	Atlantic-Congo	60
GAM	5	15894.8976920268	0.973933251301577	21.1342404168664	7080.598374102	3.86575958313359	331.214638380407	FALSE	Mambay	Atlantic-Congo	60
GAM	6	10531.6360502882	0.982741603636481	20.2015164257126	7054.92097993127	4.79848357428743	298.976089714006	FALSE	Mambay	Atlantic-Congo	60
GAM	7	6955.00004422246	0.989058251224113	19.3523393737386	7065.87937984858	5.6476606262614	271.961678194289	FALSE	Mambay	Atlantic-Congo	60
GAM	8	3739.57636767839	0.993767939495914	18.4985983665419	7106.45311989034	6.5014016334581	238.703145793412	TRUE	Mambay	Atlantic-Congo	60
LM	0	531.222114445946	0.706329467236639	10	NA	NA	202.1211509976	FALSE	Mapudungun	Araucanian	28
GAM	1	646.035086898131	0.712235955753695	9.14651115046311	514.915149275455	1.85348884953689	197.446701666018	FALSE	Mapudungun	Araucanian	28
GAM	2	646.035086898131	0.712235955753695	9.14651115046311	514.915149275455	1.85348884953689	197.446701666018	FALSE	Mapudungun	Araucanian	28
GAM	3	646.035086898131	0.712235955753695	9.14651115046311	514.915149275455	1.85348884953689	197.446701666018	FALSE	Mapudungun	Araucanian	28
GAM	4	1323.61143639362	0.795691050779042	8.0902402516702	552.437312615352	2.9097597483298	165.156112949683	FALSE	Mapudungun	Araucanian	28
GAM	5	3801.91387577504	0.905029154007053	7.15930302286505	619.193703311862	3.84069697713495	120.731203165483	FALSE	Mapudungun	Araucanian	28
GAM	6	9087.79401193787	0.955122895129916	6.26164122237405	672.440564823682	4.73835877762595	96.8774055515427	TRUE	Mapudungun	Araucanian	28
GAM	7	9633.13542824007	0.953552656930224	5.72313657665667	674.656354050384	5.27686342334333	98.0276087619037	FALSE	Mapudungun	Araucanian	28
GAM	8	9916.00102138638	0.952096646617791	5.36883800223785	675.242446818528	5.63116199776215	98.3896076696307	FALSE	Mapudungun	Araucanian	28
LM	0	2621.18722852494	0.707450076948737	10	NA	NA	418.280993354337	FALSE	Mavea	Austronesian	25
GAM	1	7925.99595376109	0.820717081796395	9.00967109752714	1189.78791710313	1.99032890247286	296.205871084184	FALSE	Mavea	Austronesian	25
GAM	2	7925.99595376109	0.820717081796395	9.00967109752714	1189.78791710313	1.99032890247286	296.205871084184	FALSE	Mavea	Austronesian	25
GAM	3	7925.99595376109	0.820717081796395	9.00967109752714	1189.78791710313	1.99032890247286	296.205871084184	FALSE	Mavea	Austronesian	25
GAM	4	39137.3921884696	0.930546724352837	8.02985780806221	1419.2665150641	2.97014219193779	176.339415301815	FALSE	Mavea	Austronesian	25
GAM	5	147069.017813041	0.97699894703262	7.0770806128519	1567.77971383585	3.9229193871481	115.560659696746	FALSE	Mavea	Austronesian	25
GAM	6	228976.429864543	0.985523166480525	6.27696697760455	1599.00769627009	4.72303302239545	101.57831815554	FALSE	Mavea	Austronesian	25
GAM	7	735676.06011188	0.998603198861877	5.4819904023157	1664.27067723777	5.5180095976843	84.5699180738979	TRUE	Mavea	Austronesian	25
GAM	8	867840.589129612	0.998953956444878	4.8943957104337	1669.84997170474	6.1056042895663	85.1284963104254	FALSE	Mavea	Austronesian	25
LM	0	2892.44019907046	0.970254557068063	24	NA	NA	244.372870459088	FALSE	Mennonite Plautdietsch	Indo-European	55
GAM	1	4772.74237572838	0.990135211919082	23.0268376397132	2200.40518464251	1.97316236028679	209.680934080418	FALSE	Mennonite Plautdietsch	Indo-European	55
GAM	2	4772.74237572838	0.990135211919082	23.0268376397132	2200.40518464251	1.97316236028679	209.680934080418	FALSE	Mennonite Plautdietsch	Indo-European	55
GAM	3	4772.74237572838	0.990135211919082	23.0268376397132	2200.40518464251	1.97316236028679	209.680934080418	FALSE	Mennonite Plautdietsch	Indo-European	55
GAM	4	8058.69070025069	0.994339911241016	22.0991075729098	2269.19759246581	2.90089242709024	180.543647423734	TRUE	Mennonite Plautdietsch	Indo-European	55
GAM	5	7220.13803524457	0.994781477734064	21.3614979159305	2259.675770001	3.6385020840695	180.910750491839	FALSE	Mennonite Plautdietsch	Indo-European	55
GAM	6	6209.68317806579	0.995066826038834	20.8876563229305	2256.84759982637	4.11234367706952	180.91488774171	FALSE	Mennonite Plautdietsch	Indo-European	55
